id	label	tweet
260784417121910785	neutral	Standing by to watch the Apple Special event live: http://t.co/cld2MfUw
241873590914539520	negative	"""And whilst listening to Dashboard with a hangover, I may as well slit my wrists"""
256567471576870914	negative	"""@RevBhoyULTRA i'm more upset by the racist, stereotypical shit that every fucking store under the sun sells around St. Patrick's day."""
232788240594247681	positive	The bands Gladstone hotel last Friday. Pretty luxury considering what we've slept on in the past!  http://t.co/pAQPAbIn
254817714898604032	neutral	Espindola double rocks Galaxy: The star-studded Los Angeles Galaxy may have to face one more game in the MLS Cup... http://t.co/g0xRIA1U
206536587272663040	positive	Great progression in teacher trainees at Bridging the Gap this weekend - well done! See u tomorrow at One More Breath at Nat Christie!
263034890709241856	positive	"""@bigmacfishes Definitely starting my weekend with Rickard's Cardigan, several pounds of wings and Monday Night football."""
237699756598652928	positive	"""The Vintage Club at Indian Wells.  Ranked 21st in the state by Golf Digest, this place was so exclusive when it... http://t.co/0Kbsh9NI"""
264114715138088961	neutral	"""Don't forget about Daylight savings time!   Daylight savings time ends on Sunday November 4th, at 2:00 AM. The... http://t.co/GqRtWaWt"""
260872391662637057	negative	@appletweets apple is about to lose my business. I recently bought this iPad may 31st... You come out with new iPad and discontinue ipad3!!!
260928031189770240	neutral	Might be going to the Seaholm powderpuff tomorrow
264162573144956928	neutral	"""Starting tomorrow through the weekend, at the York Fall Home Show at the York Fairgrounds/Expo Center, you can... http://t.co/sitdA6gI"""
168794208235298820	neutral	"""Passionate about CNIS' work, be a rep at Ten Thousand Villages in your hometown on Mar 8 - Steinbach 355 Main Street"""
263909876869259264	negative	Casinos in Atlantic City closed since Sunday because of Sandy. What did the pathological gamblers do ?
253501935636860928	negative	Chandy rules out ban on toddy: Chief Minister Oommen Chandy said here on Wednesday that the government was not i... http://t.co/gTTA9rAq
250655526734671872	positive	The Craft Awards are happening next week on October 4th at the Gladstone Hotel! Invite all your friends and get... http://t.co/Jte7Suy1
159200989268807680	positive	I liked a @YouTube video http://t.co/dSPcjWDB THSK - 4th Live Tour 27/31 - We are + Break up the she
263306980301606913	neutral	"""Journalism students, there will be an Association of Black Journalists (ABJ) meeting TOMORROW at 6:35 pm in the SJGC Lecture Hall. Be there!"""
262700361779904513	positive	"""@emma_duerr8 Apples are tasty, I'll text you tomorrow then good plan"""
194185048411484161	negative	@Connor_Howieson went to work on Saturday and someone had spray painted 'Kony 2012' on the side of royal high school haha poor effort
178414094917976064	negative	I think I may have accidentally linked to @Gethenian the other day on International Women's day. I am terribly sorry to anyone offended.
263712674477649920	positive	I'm soooooooo goin to my Chicago bulls game on Feb 1st against the nets. Epic!!!!!! I need a date though
264130675190398976	negative	November 1 & I'm off beer until St. Patrick's Day. I didn't think I would be hitting the bourbon on day 1 though. Rough day.
261570711498399744	positive	It was good tonight we are all happy about the 3 points against Bilbao! Now we have a big game at sunday against... http://t.co/IazsjiXO
263353558802497537	positive	Queen Mary tomorrow night with the crew. Rolling Deeeeeep! Ditching class so i can shake my ass(x lol
264100036168781825	positive	Galaxy Tab 2 10.1 coming to Sprint with LTE on November 11th: Good news for Sprint customers in the mark... http://t.co/4tytqhc2 #Mobile
261760403695087616	neutral	Boom! 1st post Bilbao night half marathon 9km. I just finished a 9.02 km run with Nike+ Running. http://t.co/W6xFbEzN #nikeplus
210638324430413825	positive	International Women's Day which fall on 8 March made an international author shared tips to all the women on what makes French women so good
240478344561446912	positive	@ditzkoff  Can't wait to see your interview with Craig Ferguson at Paley in October. He's extraordinary.
263819389567135744	negative	I got tickets to the NC State game saturday and nobody to go with..
264186992110219264	negative	@Allie_cat10 it's not Friday! And all of Marshall's talking when u can't beat out freshman team! They couldn't even score
264067792981078016	positive	"""come hang with us tomorrow at 1047 e. alameda dr in tempe! show starts at 6, and theres a keg so you best be there."""
254576335593304064	negative	"""SP to support UPA, but oppose anti-people policies: Samajwadi Party on Saturday said it will continue to oppose ... http://t.co/1aCzPHGX"""
236236822672465920	positive	"""Spotted!  Dennis Kucinich and wife on 17th and R...as it often is his hand is resting on her, how shall I say it, derrier"""
258505563728658432	negative	@4everlove2ss501 I'm talking about what happened between Hyung Jun and U-KISS. Some KissMe accuse us of disrespectful
264175297866371073	positive	"""Attention Romo haters. Guess who is the 4th highest career qb rating all time? That's right..higher than Manning, Brees, Warner, Montana etc"""
245676320254726145	neutral	"""Gizmodo: Here are two photos from tomorrow's Apple even  @ Yerba Buena Center for the Arts San Francisco, CA http://t.co/5IKCe6hA"""
232848893753307136	positive	@wendytalksback @audioboo  A.B.O.D Parade past Ardoyne shops on Sat. If we cum down on Boris Bikes will the Shinners be o.k ? Lol
262051073768964096	positive	"""ACT Tomorrow, then spending the day with my hunny <3"""
255228183727722496	positive	The a sun is shining over the Eternal City!! It is a perfect day for a lovely stroll through the stunning Imperial... http://t.co/dXUeQM2m
259508640694816768	positive	Gotta take the TAKS test on Monday should be a breeze it's just english
264186479511736321	positive	Bib# 5886! Look for me during the Two Cities Marathon this Sunday! Running from Clovis to Fresno! I got this!!!
259226024141811713	neutral	"""Next week on #thelivingroom: volcanoes in Vanuatu, luscious lasagne & a seventies style-over! See you at 7.30pm next Friday on @channelten!"""
213186343705124866	positive	"""DiViNetworks Gets the Green Light From China Telecom: BEIJING, June 14, 2012 /PRNewswire/ --China Telecom's Guan... http://t.co/9GoOrG7o"""
258435673340653568	positive	@WakeyWakey can you please come to SXSW in Austin in March?I've wanted to see you for years & it would be amazing if you played a show here!
261026742016303104	positive	"""Bersani, supports stability agreement to secure government: (AGI) Rome, October 24 - Tomorrow the agreement on t... http://t.co/ew0JWQgD"""
254430502981890049	negative	way too amped to sleep right now. it is physically impossible for me to take the SATs tomorrow
260803911835844608	positive	"""how he should rejoin his companion, who was awaiting him at  Rome.    He set out, and on the Saturday evening reached the Eternal City by"""
260992337860251648	neutral	Ricky Burns to make WBO title defence against Liam Walsh on big December show in London: http://t.co/zxgCwk8s #boxing #boxingheads
254411356592275456	neutral	I would do almost anything to not have to take the SATs tomorrow
261812763255529472	neutral	"""The Pacers are counting on Paul George to step up, Gerald Green and DJ Augustin are your adds... Nat 2nd in the East, son."""
212937076499431424	negative	I'm wearing my Kony 2012 shirt for the 1st time. I feel lame lmao :/
255223207047614464	positive	Check http://t.co/xiyAwvwt for all the reaction to Saturday's 2-1 win over Bolton Wanderers #Millwall
263701141282516992	positive	I'm really excited for when #Community's Halloween episode airs sometime in the middle of March. Just in time for St. Patty's Day!
262953594997846016	positive	"""Hope to see you tomorrow night! Come to Farmington Hills, MI to learn about our agency ownership venture http://t.co/ofDDI9b9 #entrepreneurs"""
264054028089036800	neutral	Another 4 hours of Science tomorrow before I'm at my grandma's for three days and KWVR for the HST and Standard 4 on Saturday! #WeekendPlans
178301152318857217	positive	Got my Mystic on just yesterday :) @htansatlanta: #Tan for #FREE @ any Hollywood Tans salon in Atl TOMORROW 3/10! Call 866-970-8267
251144316133711873	negative	Tomorrow im either gonna look like a crippled redneck or a drunk idiot on st. patty's day. Regular costumes just don't cut it
224454840242290689	positive	"""@itsAishaAmiri forget tanning in the sun. Come to Hollywood Tans and get your bronze on in just minutes... Saver, Faster and Private!"""
257209972369281024	positive	"""@kelseyrprice Yea but since it's such a short notice, B/G is the simplest thing to do. Haha but Decades Tuesday don't sound too bad."""
264185661748310016	positive	"""One class tomorrow, done at 11 and then going home. Ready to witness an Oklahoma upset on Saturday! #cyclONEnation"""
263448639433744385	neutral	"""LATEST | Myrtle Beach tennis holds serve, advances to Lower State final: On a chilly Tuesday night, the Myrtle B... http://t.co/73J85IKC"""
264080419450933248	positive	I just realized its November 1st. Which means its the first day of the new law to have open carry in Oklahoma. HAPPY OPEN CARRY DAY!!!!
177640329724444673	positive	At my final IWD event. Bring on the bubbles! #IWD
244946923176472576	neutral	@DaRealKevaughn I'm just now gettin things finalized plans but it's September 29th at cafe Asia
245736894145646592	neutral	Picnic tomorrow for International Women's Friendship Month with my date @paigeshuffler :D #KD
264142179809771520	positive	@Kelly_Buxton I wanted to come to York with you guys on Sunday but I'm working!
206372808585003008	neutral	Simon's one enforced change sees Alex Smithies replace Ian Bennett - it is his first start since Bournemouth on April 9 #htafc
234566574315540481	positive	"""Good morning from the Eternal City where the sun is shining and world is well. Proud of my @TeamGB shirt, the Union Flag, and #Yorkshire."""
262365545968594945	positive	@lonelyplanet the 6th edition was great too! i traveled around 5 islands in Vanuatu & New Caledonia
230429455510822913	neutral	"""I will be a guest on Anthony Zepeda's radio show, Bridging the Gap,  tomorrow night 9pm est on... http://t.co/NwGFwfl0"""
261463706238595072	positive	I'm officially done with all of my exit level TAKS. Lets just hope I don't have to retake any in March. #2013
226397097648349184	positive	"""Game V Bolton on the 31st looking forward to it, not played a competitive match in ages!"""
260106710147031040	negative	"""[Tempo] Vanuatu quake | A strong 6.2-magnitude earthquake rattled the South Pacific island of Vanuatu Sunday, seismo... http://t.co/xoSnYLyj"""
238496977212551168	positive	"""Having complimented Peter Garrett yesterday for his suit, I fear he's worn the same one today. Hope it's the 2nd pair of pants. #qt"""
264148362901725184	positive	@SSalo316 as in Colton? Lol but okayyy (: lemme know. I may be living in the library tonight studying for this exam :/
264114968159457280	negative	"""Still yet unanswered, are the SATs still on for Saturday?"""
240335942337064961	neutral	"""Planning has begun for International Women's Day on the 8th of March.  Actually, we're working with Kogarah... http://t.co/LsL4sPo0"""
197070854759251968	positive	"""Council of Canadians chairperson Maude Barlow set to speak May 24, 7 p.m., at the Lambton Inn in Sarnia. Topic, saving the Great Lakes."""
254172223345135616	positive	Carine Roitfeld's Paris Fashion Week ball with @MACcosmetics? Completely divine... http://t.co/25JptOe4
264123212386930689	positive	"""Actually, I'm just ready for Taco Bell tomorrow for lunch. #fattweet"""
264143718083358721	negative	"""My mom makes tacos every Thursday, and it gets gross, why can't we have Taco Bell? :/"""
262014220491694081	neutral	The Hustlevania video is going up on WorldStarHipHop on Sunday but u can check it out before that tomorrow  #Halloween #horrorsquad #BayArea
178311431085764608	neutral	A's newcomer Yoenis Cespedes will make Cactus League debut on Saturday: By Carl Steward PHOENIX -- It's finally ... http://t.co/1cHR5yWA
255223204598149120	neutral	"""Come along to 'Business in Crisis' at the Conservative Party Conference tomorrow, 6:30pm, Jurys Inn, Birmingham http://t.co/Z6eZNvK8"""
249245351616331776	neutral	Rahul Dravid holds the record f two 300+ partnership in odi's....1st is with Saurav Ganguly f 318 agnst SriLanka... http://t.co/GZnlwCxd
248659757999734784	positive	Why Mulayam Singh Yadav's Samajwadi Party may not dump the Congress after all
230288811941322752	neutral	"""TBS presents a blues series at the Melody Bar in the Gladstone Hotel. August 2, Steve Strongman will be performing two solo acoustic sets."""
263968497590231040	neutral	@Joey7Barton What you think of liverpool? Bet   rogers sat on Santa's lap at xmas asking for a new job.3 points on Sunday 4 the toon
263477110293807105	neutral	"""Check out #5 in the conference power rankings! We're coming for you next, Big Ten. #MACtion http://t.co/bZcZd9h9"""
253287364133261312	neutral	1st photo with my Galaxy S II and my gfs little rotten apple http://t.co/0TJCTnVe
264217170664357889	neutral	Post Edited: Siri vs. Google Voice Search: may the best robot helper win http://t.co/n3fPUSe4 #review #Siri #theidoctor
239487738146078720	positive	Alright #ymm! Tonight I champion Shoeless Joe at #ymmREADS! C'mon out and find out how a shoe gal can defend a book with that title ;)
264243935671615488	neutral	"""starting tomorrow, i'll go through tim's drive through everyday & ask for a candy cane hot chocolate until the day they finally give me one."""
247920865075945472	positive	"""Apparently, ARTPOP is said to be released on March 8th, which turns out to be International Women's day! GET READY!"""
253351706258182144	negative	I have HSPA tomorrow why the fuck am I awake ?
263313909979688960	neutral	"""Hi all, Its our Halloween show on Radio City tomorrow night I will be with special guests Sacha and Elaine on the... http://t.co/eEb0WhKn"""
260784153648324610	positive	Looking to enjoy your FALL in the RAW? Join Marni and Carol Belmont for an inspiring evening at Belmonte Raw Wed night! http://t.co/2vnKLXOX
235537375344869377	positive	Jose Iglesias with 2 AMAZING plays in a row. going derek jeter on the 2nd
263448962512605184	positive	"""I was just informed that DST is on Sunday? Spring ahead, FALL BACK! *hops on organ*"""
262483507736100864	positive	"""SBS Strong Heart 'Goodbye Leeteuk Special' with SJ, TVXQ, SHINee's Jonghyun & Taemin will be broadcasted on November 6th,13th! cr: @mamiself"""
260793549400985600	neutral	"""#FootballNews The 38-year-old left the Eagles to take charge at Bolton Wanderers on Tuesday, and Jim K... http://t.co/zvIKJn9J #tfb #taf"""
253452182534373376	neutral	Thousands of Cosatu members have  gathered at the Orkney Stadium in Rustenburg ahead of a march to Anglo Gold Ashanti's offices - report
249944615057252353	positive	"""@Jaackkemp wooooooo, getting drunk on a Wednesday night with Jack Kemp, basically a dream come true."""
261913322088185856	positive	@Thellmmaafg I'm going to queen Mary today but tomorrow I can!!:D
250894157177044992	neutral	Raekwon Macauley is 15 and went missing from Mitcham on 13 September. Please share the link and help us find him. http://t.co/xhHb4ghk
251846652846014465	neutral	@1Derful_updates  You have updates to MSG but what about Comcast Center or Mohegan Sun Arena
246340886546481152	positive	"""@michellekrusiec hey Michelle, hope u r well, I just watched Saving Face 4 1st time, what a lovely film, well done u! Xxx"""
263147387722285057	neutral	"""I've been instructed by Bucky to make both an Oreo cake and Oreo parfaits tomorrow. What a busy,busy bee I am."""
263581164936237056	neutral	Wanna have your say on the Atlantic Strategy? Come to Bilbao on the 12th http://t.co/exks7UTx #atlanticforum
217811697635819520	positive	@DanKretchman 4th is just great bc it's like St Pattys just MERICA #canttouchthis
261396487022473216	negative	(cont.) weeks and Hyung Jun didn't even perform on the major music shows
263812359930404864	neutral	@SpikeAlbrecht is starting Thursday for the Michigan Wolverines in place of Trey Burke. #RegionPride #IguardedYouInPractice
236901908898541568	positive	"""POP Bottles make Luv (THUG Passion) RED Bottoms , Mon Clare (High Fashion)"""
264201029845921792	positive	JUNIORS! Class shirts are on sale now. $10. Please give the money to @TeeAaaCeeX3 ASAP. Preferably by the end of Monday!
173992535138635777	positive	"""Sharmeen Obaid Chinoy, we are proud of you, Saving Face, won at the 84th Oscars in Los Angeles  Read more: http://t.co/vwH4GBqh"""
254532014928187394	positive	SUNDAY ANNOUNCEMENTS FROM THE YOUTHS  1.youths want to thank Elder Opit and experts from USAID for the wonderful... http://t.co/IKxnxNIv
263777540714401792	neutral	"""Meek Mill, Boobie Gibson & Derrick Rose were in the same 6th grade class."""
258305358672572416	neutral	"""Friday Oct 19th and Saturday Oct 20th At Club Paradise,Its going down for MCA Homecoming weekend.Hosted by @IAmJahi x1 http://t.co/INV2DfGd"""
263021399331983361	neutral	CME will reopen index futures & options today at 5:00 PM CT and close tomorrow morning at 8:15 AM CT for both the trading floor & Globex
261460710691844097	neutral	"""(Phone Arena) LG may update the Optimus 2X to ICS after all, releases source code http://t.co/5At9DDpL"""
261424988341542912	positive	@TheCab  Gonna be on a bus for hours tomorrow...think I'll get The Cab pumping the whole way Xx
264075590724886528	positive	Come down and laugh tomorrow at Loon Lake Bar and Grill in Waterford MI. With Me and the Mowtown Laugh Kings.
260270112941158400	neutral	Just one of the songs to expect during THE FRAY's concert in Smart Araneta Coliseum on November 10. This is off... http://t.co/BUVMOlcM
256492742815928320	neutral	Would it be crazy if I asked to go to Washington DC Nov 17 for the Joseph Kony march?
264201688481665024	positive	Omg I'm so excited for the Colts vs. Jags game next Thursday! #NOT
217709695459266560	negative	"""Sadly, the Vokle live webcasting site isn't functioning reliably. I'll video tape Wednesday's Runnin' Nekkid... http://t.co/nWSeULRn"""
258641992563712000	neutral	"""MT @LccSy #Syria, Deir Ezzor: Mahmud Aboud Alhaji was martyred due to heavy shelling on the city's neighborhoods.  Wednesday, 17 October."""
233453521050161152	neutral	Wasn't there an International Women's day on the 8th of March too?
259938447979069441	positive	@iShawnsta righhttt. Well in that case we better be celebrating St. Patrick's day in Dec too.
264235477903753216	positive	"""@evanmatheney You may like this. Dude from Dashboard Confessional, playing with a band that he started awhile back. https://t.co/c49uonCC"""
263197116388745216	positive	@dionwaiters3 good luck on Thursday. I know a lot of Cuse fans who are gonna be following you & the Cavs very closely & supporting you guys.
223125679946989569	neutral	"""Back to Edmonton, Canada!...who's going!.... July 21st muddafuggaz! http://t.co/Ve0s5cZv SHANNON LETO VIA TWITTER... http://t.co/8rrRXmF9"""
264136370853908483	neutral	On November 11 Sprint will start selling the Galaxy Tab 2 with LTE with a price tag of $549.99
258211929154281473	positive	"""Anna Kendrick may be the only good thing that Twilight produced :)). I mean, she was amazeballs on Up In The Air hahaha!"""
258983149076377600	positive	If you like games the Game On Austin sponsored by SXSW Gaming October 25 will be exciting.  http://t.co/8vzvMY5j
262595005363912704	positive	"""c'mon chelsea, even bilbao handles united and u r able to handle #Barca so do it for me, pls"""
258909777395085312	positive	"""SBC Red Lions clinch win first finals game over the Letran Knights, 62-60. Next game will be on Saturday, 6pm @ Smart Araneta Coliseum."""
259701130425167873	positive	"""Joseph Kony, despite the catapulting Hollywood's depiction, I'm praying for you. That you may find Jesus so we can worship together"""
258612572775919618	neutral	#mubb picked 7th in the preseason BIG EAST coaches poll. No individual honors for Buzz Williams' squad. L'Ville's Peyton Siva preseason POY.
264177605576646657	positive	Huge fight in the Chargers game! Good game for two medicore teams. Next Thursday we get Colts.vs Jags...ugh
263358943663902722	positive	Mark Cuban: Apple TV Is a Pipe Dream And why the HDNet founder thinks that may be a good thing (M... http://t.co/dSHVMC2T #Tech #Gadgets
263680865207459840	positive	tonight at midnight ENDS Sober October - and it's Halloween! look out Myrtle Beach! ;)
262717098210500608	positive	@SallySquirrel95 LOL! Schedule for today the 3rd of August: Visit Kim Hyung Jun's Birthday Party (G.O). Don't think so! xDDD
258268530762465280	neutral	So...Cafe Asia might be the move for Saturday...
261568022798548992	positive	Great day in Minsk yesterday with time in a nearby suburb-village. Today we connected with some friends in Grodna. Heading to Kyiv tomorrow.
248194047049617408	positive	"""Just for clarification, Spock is referring to time travel in that quote, it which might be possible by Gingrich's 16th year in office."""
245540130482434048	neutral	Do you know what is happening tomorrow at Yerba Buena Center in San Fransisco? #iPhone5 #iPhone5 #iPhone5 #iPhone5 #iPhone5 #iPhone5
264210442711339008	neutral	November 1st - Kicking it off the start of the Holiday Season w/ Love Actually followed by Dashboard Confessional for the loneliness.
254243823197224960	neutral	"""From the ARRL - The K7RA Solar Update: A coronal mass ejection (CME) hit the Earth on September 30, triggering a... http://t.co/qABJkRa9"""
203777374666498048	positive	"""@CharlieWaters I laughed a little, but not sharing them out with anyone. Will the weather be good tomorrow for Boris Bikes?"""
264166754866053122	neutral	Sunday marks the end of Daylight Saving Time. Remember to turn your clocks back one hour before going to sleep... http://t.co/Z3br5XhK
238706843885641730	neutral	Want to keep Bucks' rookie John Henson company as he visits Lambeau Field Monday? Click to enter sweepstakes. http://t.co/HPROKzoQ
263156695436517376	negative	Kirko Bangz is the weakest nigga in the game i smoke weed with that nigga in 8th grade off  edgebrook i thought he was lame then n still do
258386962195574786	neutral	Mitt: I want unicorns. And to regrow dinosaurs. I want 25/7 St. Patrick's Day. And every month is March. #ohwaitthatsmydreamwishlist
263279440392511488	negative	"""San Jose, Calif.-based eBay (NASDAQ:EBAY) announced the job cuts in a statement Monday morning. Most of the job eliminations would be fro..."""
232517703057948673	positive	"""@SaveTatton Perfect day at Peover Park yesterday. Lots of fun, sun and more dogs than Crufts. Nice man bought Knutsford bear from KHC stand."""
260942395179417600	positive	"""Hottest ticket in town for the week: Game 3 of the NCAA Finals on Fri, Oct 26 at 1pm at the SMART Araneta Coliseum."""
192303306515812353	neutral	@aTiQaHyOjiN babe give me the link to THSK official site where I can see their may schedule
263641707701207040	positive	"""Happy Halloween, Juniors! Be sure to STAY ON CAMPUS today! Help us gain class points, as we are currently tied with seniors for 2nd!"""
263961058346164225	negative	"""So sad to see the Broadwalk in Atlantic City destroyed, we were only there back in April - hope they can rebuild it #AtlanticCity #Sandy"""
262717245149544448	negative	We 10th cuz the ACC is garbage. Big East has tore them up all year
252165210704596992	negative	It's endorsement season. You'll want to read tomorrow's Indian Wells editorial. I'm thinking upset @mydesert
256627880891654144	positive	"""Tomorrow night: gonna try to do DMs to Austin Mahone, Cody Simpson, & Alli Simpson for the people that want them! (: Late night though!"""
261755988653252608	neutral	"""@Dandeliongirl01 Calling Kofi Annan right now....hang in there, it's Friday.  Oopsie, it's half-term Friday....scratch that."""
256004203300929536	positive	Maroon5 and The Cab make me crazy!!! when I went to see they concert on last monday. I love you guys!! \(^o^)/
254715456584314880	negative	jason russell interview with Oprah is Sunday ... Let see if the gay question comes up. Because him being in the closet it just sad.
249568727266381824	neutral	It was fought in the 208/9 AD between the allied forces of the warlords Liu Bei and Sun Quan and the superior forces of the warlord Cao Cao.
264212731652079616	negative	Shiiiiit my SATs is on Saturday. I'm going to fail. :c
254093643395252224	positive	IRG may be laughing all the way to the bank but USAID has done next to zilch for Pakistani power consumers. http://t.co/jKZ4XbeA
236271689225367552	positive	birthday sex is on MTV Hits. this makes me think about 6th grade lmfaooo
201843342940717057	positive	@This_is_Caz BRILLIANT!! The reds just have class! Did your sun play at Sunnybank on Sunday?
258001079919333377	negative	Omg wtf FML. Can't sleep. College tomorrow and a presentation on the St. Patrick's Day campaign for the Guinness Storehouse..Just want SLEEP
234592708520468480	positive	"""London yesterday was amazing, sun beer, hyde park, mexicans. Brazilians, boris bikes just incredible day"""
251059817827938304	positive	Aye @HitmanHolla yo 3rd round was really ah definition of ah muthafuckin body like usaid.... Kmsl that the best ending ever
223353754181836803	positive	"""@stevebartram1 Remember thinking it was indicative in March 2003: brilliant v Juve midweek, struggled v Bolton on Saturday. Great player tho"""
258286214719881216	neutral	Good news: Snow reported in the Cascades!  Bad news: It is in Washington state - http://t.co/6PRqfKsd
264205287374852096	neutral	I'm just trying to get that Derrick Rose SAT score....
264017949810106368	negative	@Nike_Wearer the ACC had a team ranked 3rd guy. Florida State. Until they lost to NC State. ACC so underrated.
247651859093934080	negative	"""@SheStayMIA lux was super dry even with Lebron & Saturday I went to Cafe Asia, super lame!!! I'm getting too old for this shit"""
263358562531676161	positive	Mark Cuban: Apple TV Is a Pipe Dream And why the HDNet founder thinks that may be a good thing... http://t.co/MbASAnnw http://t.co/ES6H34Zx
238043783038631937	neutral	@_no_days_off @MeatslangaBaby @MilesCornell @Dash_09 @DJMellyMel25 @Iam_San_tana Pro Day is tonight at Tundra. Combine is Friday
262585958409596929	positive	We hope you're enjoying your Sunday morning at LCC. Tweet about the service using the hashtag #lcclife.
178000146481692672	positive	"""If the Lakers still had Jordan Farmar,Trevor Ariza,&Shannon Brown I'd be watching them ..I dont like the Lakers but they were entertaining."""
263688734501916672	neutral	Be on the lookout for LMD's table and banner at the Comcast Center this Friday for the Terps exhibition game! #LMD http://t.co/kXdDS86G
264193350595391489	negative	York football staff member has leaked that York's goal is to score 100 points against us and leave in 1st string for the whole game #True
210753032382709761	neutral	@GotEm_Coach I play HORSE against Jordan Farmar on Sun for charity. Working on my over the backboard shots today in the St. John Bosco gym
254686087144951808	negative	"""Seriously, the SAT is just the TAKS on steroids .___."""
264061100444774400	positive	Plies at center stage next Friday lol you better go get yo man! @Jus_mesha
256907631199911937	positive	@dewittn @jeffpulver @cc_chapman I'd love to see y'all. Will you all be in town for SXSW in March?
264196194245410816	positive	Just got home & now watching the Cuse game from earlier. I AM WATCHING SYRACUSE BASKETBALL! Been waiting for this since March 24th.
202247029500559361	neutral	"""Samsung SCH-S759 with Windows Phone gets Wi-Fi, Bluetooth certified, may be headed to China Telecom http://t.co/0JuKeXnN"""
229033997420867584	negative	Pfft. I just wondered why my Dashboard is so quiet. Friday. Shit. Totally forgot.
261880984193089536	neutral	What shall I watch today? My dear Anna Kendrick in 50/50? Raquel in One Millions Years BC? Or Sly in Over the Top? All would be 1st times.
263627092166582273	neutral	Postseason prep is underway. Big East quarterfinal vs. either UC or Marquette is Saturday at Card Park. Are you ready? http://t.co/EtfKlroz
263958116335493120	negative	@Espngreeny big ben gets forgotten because his SB wins weren't memorible. 1st was the bus show. 2nd feel on deaf ears cause it was vs cards#
255617170699059200	neutral	KONY2012 filmmaker Jason Russell explains breakdown: I literally thought I was responsible for the future of humanity  http://t.co/OWNztWjL
210017241524211713	neutral	Ok unless i hear some outrageous rumor... Im cop heemfording the iPad HD by friday
264005303325061121	neutral	May I be the first to remind you: Daylight Saving Time ends this weekend. Set clocks back at 2AM Sunday
262072527856218113	negative	I really wish I didn't have to take the ACT tomorrow
209969665567494146	positive	Today's a great day to splurge on an awesome bottle of Hollywood Tans lotion with our Treat Your Tuesday daily special! Call 866-970-8267...
264205464466763777	neutral	"""It has been confirmed! One Direction will be on Ellen at Burbank, Calif. studio for a huge concert event on the 9th of November.MYTACHS DAY"""
253250997856636928	positive	"""In tomorrow's debate, if Romney is half as sharp as he was in this earlier exchange with Gingrich... Obama is toast: http://t.co/Bi5pNvMR"""
206121346139303936	positive	"""Spent the majority of my day riding Boris Bikes, playing a crazy game of frizbi and just general lobstering in the sun :) #Summer2012"""
177382644273778692	positive	cant wait to see the iPad HD ..
262748325105786880	positive	Eric Decker catches his second TD pass from Manning. This puts Broncos up 31-7 with 14:54 left in the 4th.
229315683991818240	negative	"""Saudi security forces opened fire on Shia protesters in the tense Qatif district of Eastern Province on Friday,  Detail http://t.co/A3QsM6Q6"""
258938637469769728	positive	Off to the beautiful city of Vizag tomorrow. And that will complete my cascades across India.. #OfficeLife
250860352559013888	neutral	"""Saving Face by Daniel Junge and Sharmeen Obaid-Chinoy:Oscar winner at the 84thBest Documentary (Short Subject):Wed, 26 Sept-Erasmus, 19:30"""
264095938191179776	negative	@Harry_Styles @NiallOfficial @Real_Liam_Payne @zaynmalik @Louis_Tomlinson I was supposed to take my SATS tomorrow but it got postponed. :(
257880381406199808	positive	@DuckyDoesTV: Covering the Paley event with the cast tomorrow. Wish you were coming with me.
261738089288962048	positive	"""@Ashweee1D oh nice!! You should come to our show at The Lair on Dec 1st with Heroes For Hire, Masketta Fall, Forever Ends Here and WSTP! :)"""
263330792321720321	positive	T-pain killed for his show the other night. Guns and roses lastnight. Tomorrow night Kirko Bangz. #LasVegas #turnup
251921132263985152	negative	"""I miss old school Dashboard Confessional, taking back Sunday, senses fail, early November, and the used. #middleschooljams"""
261525006318727168	positive	"""Kate Bush's Sat In Your Lap is a song I often forget exists, and it's always lovely to be reminded it does."""
261943605961318400	neutral	"""Devonte has to go to Super Saturday, so it's like Shepherd's A2 all over again!"""
258844627757580288	positive	I can't wait till my show in Elizabeth at club paradise on Saturday ima be wavy and turnt the fuck up!
227824611872616448	neutral	"""About to watch Kony 2012 video. Despite 100m views, there are quite a number here watching for 1st time. Interested in the reactions.#yuga"""
250783425835970560	positive	"""@IsobelCarr It's mid-May (the week after Mother's Day), so hopefully you should be good."""
225427890160943104	neutral	first Hasek now Modano want to come back...who's next Mario Lemieux for the 4th time!
240342035834490880	neutral	China Telecom does away with creating the EPON the OLT: FTTH and FTTB price may be very http://t.co/mkdg2ttS
264066090894778368	negative	@ConnorMcManusx it wasn't Tuesday it was the week before when Nat and chidgey were arguing I was like oh gad
245573853252837376	positive	RSVP HERE for 1/2 Way to St. Patty's Day this Saturday! Receive discount drinks ALL NIGHT for you & your guests! http://t.co/oxg6zZ4K
195576847826821120	positive	@farkaseyeblack is the real deal. I cannot wait to use it tomorrow night. PL Tournament. Watch it on CBS College Sports at 8:00 pm
252264767719350273	negative	"""Just think some misguided girl is in the VIP tonight suckin dick & will wake up to 87,000 hits on WorldstarHipHop tomorrow  #BETHipHopAwards"""
249717191006642176	neutral	"""Los Angeles Galaxy (Official Site) >> GOAL: Juninho gets his 2nd of the night, 7th of the season http://t.co/DbFlSLsM"""
264070666779774976	neutral	"""(Phone Arena) Sprint getting Samsung Galaxy Tab 2 10.1 with LTE support, on November 11th http://t.co/5dBZs5fi"""
