id	label	tweet
477115110922924032	negative	@cesc4official , you are a traitor.
477554265146142721	positive	The Dutch not only took the revenge for the last WorldCup but indeed they HUMILIATED their opponent.....#WorldCup2014 #ESPvsNED  #CafeRio
477448867768582144	positive	Lots of great places to watch the World Cup games. Check out @Social_Save for where to go to watch all the #WorldCup action.
476403416894156800	positive	VAMOS ESPANHA! I voted on Twitter's #WorldCup bracket! https://t.co/V38RckcXun @SeFutbol #ESP #brazil2014 via @TwitterData
477174127023775744	positive	#BRAvsCRO #WorldCup2014 #FIFA2014 #Croatia #FactsOnly 4th appearance for Croatia in the World Cup finals ! Finished 3rd in #France 1998 !
478727670838988800	positive	"@USsoccer = CLUTCH!
Demps was a beast. @KyleBeckerman ruled the midfield. @TimHowardGK was big. But the #ManOfTheMatch was @Jermainejunior."
479010456989089792	negative	by the looks of it i missed one hell of a match and ochoa is getting laid tonight #WorldCup2014
477082697559322624	positive	Go @VIVO_AZZURRO! #WorldCup ITALY!! https://t.co/XKsJfwo72q
477484324795994113	negative	""" Mexico have never beaten an African team at a #WorldCup losing 1 and drawing 2 of their 3 matches. #SSFootball"" not this Cameroon"
480445322268016640	negative	This #WorldCup is fucking cray man
477158258013388800	neutral	"@pitbull is just awful! Wearing trousers way too small for him.

As for @JLo WOW! Absolutely stunning #WorldCup"
477177825535881217	positive	My cousin is getting too excited for the #WorldCup2014 he said he might cry lol Brazil might too.
477550366415147011	positive	Next season at #mufc looks like it might be a good one! #WorldCup
477585321589477376	positive	Enjoying #CHI v #AUS, good match at half-time. Anticipating excitedly for the second-half on my sofa! #WorldCup2014 http://t.co/rftBtPP7V8
476787808410288128	negative	There's going to be a lot of pissed off people tomorrow when Brazil play in blue. #WorldCup
477111614446264320	neutral	Anyone know when the #WorldCup starts? I can't find it on my television
477933994450120704	negative	Phil Neville may well say lots of insightful things. But his voice makes me want to sleep... #WorldCup2014 #EnglandvsItaly
477057467889614848	neutral	Is this #FIFA 's #green #WorldCup ? #Brazil #conservation #solarpower #CleanEnergy #environment #sustainability  http://t.co/sTGHje7Iaj
480026437487849473	negative	KILLING ME ITALY, that's what you're doing to me - killing me! #WorldCup2014
479367723861168128	negative	Spain are done - can't say I'm sorry but when you play like that you can't win a #WorldCup They looked lost out there against Chile...
477552845785661440	neutral	Ooooof! That's the noise we made after Robben's volley #amazing #WorldCup #Netherlands
476046770435551233	neutral	#WorldCup2014 opening party http://t.co/9xWWdxyPlM
479729892939292673	positive	@GaryJCahill only decent player on the pitch tonight!
477869552999874560	positive	Col keeper is the best so far good save  #WorldCup
480992085378490369	positive	No Van Persie later versus #CHI. #NED will still win this one though.. (or else, #BRA is in trouble) #WorldCup
477537709494648834	positive	Wow that Van Persie goal was amazing. Dive, head bump, gollllll. #WorldCup
477135456853708800	neutral	Mind-Controlled Exoskeleton Will Debut at #WorldCup Opener http://t.co/qrV5f4yAg4
477201066585767936	neutral	So this guy's name is actually Hulk, I thought it was just a nickname. #WorldCup2014
477160061664391168	positive	Nice and simple ceremony. The ceremony should never outshine the real event. The Olympics can learn a thing or 2 from FIFA. #WorldCup2014
476827026322903040	neutral	Australia List of Player #WorldCup2014Brazil #Worldcup2014 #WorldCup http://t.co/WJSwT9XGML
477207979465265152	positive	3-1 final #FIFA2014 #FifaWorldCup #TeamBrazil #soccer #football #Oscar  #Neymar #Brazil2014 easy win
478756513826078720	negative	Why was all the croation players celebrating in a hot tub naked together wtffffffff....not too mention they lost the game #WorldCup2014
480860832692051968	positive	@USASoccerPosts on the verge of shocking #Portugal &amp; the @BBCWorld #WorldCup2014 #USAvsPOR @VoiceAmSports As they mount a huge comeback
477044346231853056	positive	I have absolutely every faith that the #Socceroos can win the #WorldCup2014. No doubt!
477850440349282304	neutral	I've come to the inevitable conclusion that Samaras totally sucks!!! #GRE #WorldCup
479306652550959104	positive	Funny in #WorldCup frenzy, sports talk is 'Skins, NFL contracts, LeBron/Heat. Which I am alright with.
479007561539006464	negative	@neymarjr here's your father. Say hi! http://t.co/Y9Wdto329E
477133431856709632	negative	Police arrest protesters, tear gas bombs fired: LIVE NOW from Rio de Janeiro http://t.co/rLQ9o9TkXt #FIFAWorldCup #Brazil2014 #RIodeJaneiro
480120568201482240	negative	Part of soccer I hate players arguing with the ref! #HON 1 - #ECU 1 #WorldCup2014
477213368026005505	neutral	#WorldCup scraper: https://t.co/K7dNm7cYhf hackers, have at it!
477149721606111232	neutral	Less than one hour the first game .#WorldCup2014
478216868982194176	negative	Pretty dull game, this. But at least we're still yet to see a 0-0 draw. #SUI #ECU #WorldCup2014
477199647409463296	positive	Brazil should bring Fred on to score the winner... #ghost #WorldCup2014
477540737274630145	positive	BBCs coverage is just consummately better than ITVs. #WorldCup2014
480047607117803520	negative	@hitachiairconUK sorry for you! Now it's even harder also for us. :( #WorldCup
481498323330023424	negative	#uruguay should not be permitted to move to the next stage. That would be the right punishment for #suarez biting his opponent. #worldcup
480859873987801091	negative	This is a disastrous #WorldCup for the Iberian peninsula #USAvsPOR
478924954272944128	positive	#WorldCup Fans: Mexico and Brazil play this afternoon. Join the #WorldCupChat at 1pm ET for entertaining tips from top Latina bloggers
477142922811678720	negative	Can't believe the temporary stands at the stadium for today's game haven't been tested at full capacity. #recipefordisaster #WorldCup2014
481187614381199361	neutral	@HNS_CFF You Croatia. Anything to say?
476137467062398976	negative	@Tim_Cahill @FOXSportsNews @TC4Academy what's the worst injury you have had as a pro footballer?
477512038160146432	positive	My voice is completely gone. #MEXCAM #WorldCup #MEX
477181332561215488	neutral	First Corner Of This Tournament #WorldCup
477448600910573568	neutral	Join @paddypower for #WorldCup2014 bets and get enhanced 7/2 #ESP or 12/1 #NED to win tonight. http://t.co/okn4a7sG6D http://t.co/O52PRi4S8Y
479955756939493376	neutral	How's your #worldcup office sweepstake going? Read the latest  from @Cast_UK who have a severe case of #worldcupfever http://t.co/WhJMZRYh27
477157982828904448	neutral	The lip syncing is so obvious....... #WorldCup
479696380232212480	positive	@WayneRooney iv been your biggest critic. Tonight I'm 100% behind you. Go prove me wrong! #3lions #EnglandvsUruguay
477588751364145152	negative	Tim Cahill has scored as many goals for his national team as Neymar. Don't understand the hype #WorldCup
478311979703349250	negative	Messi is one team built...that's why he isn't at his level best wen playing for his National team....#WorldCup
477484553666584576	neutral	How long do you think it's going to take for the Mexican wave to start!? #WorldCup #MexicoVsCamerun
478008462077886464	positive	Great day of games #WorldCup2014
479299838819827712	negative	#WorldCup2014  #GoSocceroos  Just screamed with #TimCahill goal and my babies slept through it. Dont mind if I wake them, means more goals!!
477501319872126977	positive	Goal for #Mex !!! Yey! #WorldCup2014 #FIFA
477844863828783104	positive	Hell yeah.....And the weekend has officially started     #WorldCup2014
477533498916368384	neutral	If Suarez did that in the World Cup. We'd never hear the end of it. #WorldCup
477486216397742080	positive	#vivabrazil @muhandisome @waihigamwaura @jeffjinakubwa @jkemboe  @kbcchannel1 #kbcworldcup todays predictions mex-1,cam-1 #worldcup2014
477134261779054593	neutral	@ManUtdLA #TheCatandFiddle hollywood's soccer hub #WorldCup2014 . All games live. tvs on patio limited games.
477549525192556544	positive	I can't believe it #Netherlands 4 - 1 #Spain #WorldCup, congrats
477492737441542144	neutral	#WorldCup mayhem - abnormal profits likely over the next month @Sta... http://t.co/Rw78atpZFb http://t.co/isbYQKazOf
477179051288043520	positive	Gheun Gheun! Woohoooo!!!! #nga #WorldCup2014 #WorldCup #Brazil Vs #Croatia. First Kick. It.Has.Started!!!!!
481500391251529728	negative	How can something be so wrong with you that your natural reflex when you are angry is to bite another human? #WorldCup2014 #Suarez
477493033273810944	negative	Should be 2-0!! 2 goals from Dos Santos called off #MexicoVsCamerun #WorldCup
477186863045029888	positive	Looks like #Brazil is like the #AllBlacks in World Cups,kak #Brazil2014
477493742329290752	negative	For the next month, any opponent of El Tri is a friend of mine. Go Cameroon! #WorldCup
477023377740537856	positive	@JoechefBartlett Here they are, my #WorldCup2014 themed macarons with passion fruit, Strawberry &amp; caipirinha ganches. http://t.co/MwAtqigiQ8
477592749529505794	negative	"""@AP_Sports: Track wreck: Spain defense crushed 5-1 by Netherlands, worst loss since 1950 http://t.co/bZI8dEuo9f (@PaulLogoAP) #WorldCup"""
477212808891740160	positive	Man of the Match #neymar #wc2014 #worldcup #BRAvsCRO http://t.co/fkp9pPyXvW
478034214114557952	positive	@ChasinMoPaper @YouTube @paparazzipone picked the perfect song to drop a video for...smart man! #WorldCup #bonnaroo
477143830311874560	neutral	Come enjoy #WorldCup &amp; #FathersDay specials all weekend! Check out every #WorldCup2014 game upstairs #drinkspecials http://t.co/dgK9nQdlfU
477201863310196737	positive	Neymar is the truth #worldcup
477208059496775680	neutral	FT: Brasil 3-1 Croatia... MVP is Neymar Jr  #WorldCup2014 #Brasil2014 #BrazilvsCroatia
478255503546785792	neutral	@SeanSonOfChip Real men and women wear red, white and blue. http://t.co/qG8IkupyyV
477178316705652738	positive	Manic desire. Spine tingling. Emotional national anthem. #WorldCup2014 #BRA v #CRO http://t.co/mGQQvuJHhR
477543714727137281	neutral	Opportunity #TAKEN #WorldCup #Netherlands Beautiful
477494029534261249	negative	"die hard for cameroon #worldcup
am with yu until the last prrrrrrrrrrrr :)"
477580748510085121	positive	Alright Australia! Getting in the game finally! The footwork is up after a beautiful goal! #WorldCup2014
476066227383971840	negative	"Q: Why should mosquitoes fear soccer players?
A: http://t.co/qry1wEdjkv
#WorldCup #WorldGoals #SocialGood"
477917603743416321	negative	#URU picks up the first red card of the #WorldCup. Maxi Pereira sent off just before the final whistle. Bravo ! #CRC with a huge win.
476665006122356736	neutral	Our World Cup preview is also available on Wordpress http://t.co/gkCVrIg0em #Brazil2014
476718496131592192	positive	Sorry Ian Darke and co. on ESPN but as always I prefer Pablo Ramirez, Jesus Bracamontes, and co. on Univision for my #WorldCup viewing
477181839652569091	negative	"""a nightmare start for the host nation"" #WorldCup"
481185597068156928	negative	Hulk is overrated.. I really don't see the hype about him. He does absolutely nothing. #WorldCup  #CAMBRA
476464794862882817	neutral	Wonder if Paul the Octopus Jnr will be as accurate with his predictions as his old man was #worldcup #octopus #oracle
476716712620875776	neutral	#worldcup fukin.. 1 day to wait.. #FIFA14 http://t.co/rckg4JnBwx
477152943062675456	positive	Watching the opening ceremonies of the #WorldCup #amazing #luvmesomefutbol
477502542411485184	negative	I genuinely think this World Cup is fixed, FIFA are as bent as can be #ninebobnote #WorldCup2014
477174978450714624	positive	So excited for the World Cup! #WorldCup2014 #England
477178400855953408	positive	Kick off here we go #WorldCup2014
477181564883726337	positive	I say Argentina vs. Brazil for finals!! #WorldCup2014
476822182300221441	negative	the States should've hosted #WorldCup2014 #BeatGhana #BeatGermany #FuckRonaldo
480859001869983744	positive	Crazy game! So good! #WorldCup #OneNationOneTeam
477537378652139520	positive	Talent or luck, call it what you will, that Dutch goal was sensational! #ESPNED #WorldCup
477186727174746112	negative	1st yellow card #WorldCup2014.. NEYMER
477943639822589952	neutral	I repeat. This is not a club affair. This is the #WorldCup.
479309809465167873	negative	Rumours are Ronaldo is injured - he's got a serious case of the cba after losing 4-0 in the last game. #WorldCup2014 #Ronaldo
477847382009208832	negative	15 mins in and #Colombia ahead by 1, I already feel like throwing up. #WorldCup
476718845839691777	neutral	Will star hub show the first World Cup game and what channel btw #WorldCup2014
476363853958492160	positive	2 more days! #WorldCup
476818216459993088	negative	@DejanLovren05 agger not aggressive
477409521002745857	neutral	#WorldCup Who are you supporting? Im Spanyol! https://t.co/nxRdP9bXdp
477213689792458752	negative	Apparently Iran's football team have a shooting machine. Does that count as a weapon of mass destruction? #WorldCup2014
477208274643992576	positive	#BRAvsCRO Holy crap! THAT'S AWESOME #Brazil2014 #GOAL #GoBrazil
479303523763748864	negative	Done with drama. Some football!! #home #WorldCup2014
477177599685562368	positive	And my voice officially begins #WORLDCUP
477208237939257344	negative	And the #WorldCup begins with a controversial match
477636362456555520	neutral	@tiff You've got our back. We've got yours. http://t.co/fGHJ3rX6n1
481172229699686400	positive	"Who woulda thought the Cameroon team would turn out to be the Bad Boy Detroit Pistons? 
#dirty
#WorldCup2014"
476071864083951616	neutral	Copa Cabana beach in #Rio, away from all the tourists and #worldcup fans http://t.co/UDMfAIH9RS
477581073799720961	positive	Tim Cahill has got some hops glad that this a game now #AUSvsCHI #WorldCup2014
476701680722272256	positive	#Brazil2014 24 hours to the world's greatest event. Can't wait! http://t.co/VaWxJkr1g2
476820649613492224	neutral	What would people rather watch, the #USOpen or the #WorldCup ? Join in our debate here &gt; http://t.co/SgrzC1yQ4Z
479711991561338881	negative	#WorldCup #England Jordan Henderson #14 is playing but I do not see much, unfortunately.
477207983815155712	positive	#Brazil is gonna win this cup #WorldCup2014
478260641195913216	negative	@AshrafGarda #WorldCup2014 These African always disappoint. We'll just have to hope that this time they perform. *sigh*
476085117560291328	neutral	"""Who will listen to lectures about reform from an outfit whose public face is Sepp Blatter?"" #WorldCup http://t.co/LVqQSX4kOW"
477182460443099136	negative	OMG! What a start to the tournament. *gasp* #worldcup
478819418516893696	positive	@muttons coz i haven't had macdonalds for the longest time and i crave for it.. plus, it'll be a good snack while watching #WorldCup2014
476280761101074432	positive	Cash and vouchers up for grabs in our #SuperBru competition - the clock is ticking! #ssfootball #worldcup  http://t.co/YGAzkVX0L9
477153840144601088	neutral	.@HoustonDynamo made a schedule of where viewing parties will be for the #WorldCup. #Houston Schedule: http://t.co/dbYTzzT22H
477083011285286912	positive	Miami #WorldCup I think Shakira would approve http://t.co/KjZzsSKCzf
480047579229876225	negative	England's going home is the song! Don't think they got a chance of beating Costa Rica either! #WorldCup2014 #CostaRica #England #Underdogs
479949476732628992	negative	It's FUCKIN Friday!!! and I'm just about ready to watch Italy, Argentina, Germany &amp; Portugal annihilate their next matches #WorldCup2014
476515804083539968	neutral	Once every 4 years, the #Chinese specialty pay TV channel #Fairchild gets involved in #Canadian #SportsMedia with broadcast of #WorldCup.
476833195040587776	neutral	@VEEV Hmmm...any special #WorldCup2014 drink recipes??? :)
478686178254663680	positive	THANK YOU GOD!!! NOW PLEASE HOLD ON USA!!! #WorldCup2014 #USA
477061338729316352	positive	Kenya's #Budget2014 is currenty being read but the #WorldCup2014 is dominating the TL.
476601400390995968	neutral	Four players to watch in #WorldCup #GroupH http://t.co/m0GPpvpvAP
477537230735818752	negative	Am I the only one that thinks #spain is boring? #worldcup2014
477847704769273856	negative	Did he fake a penalty? #WorldCup #WorldCup2014 Be able to tell! http://t.co/8grZIu7wzd The small ques that make a difference #success
478308355564634112	neutral	@SportsJunky415 Real men and women wear red, white and blue. http://t.co/Kkx5AX46u4
477186553916047361	neutral	Neymar finally joins the party #WorldCup2014
480815475832541185	negative	Why do moms go into pack stadium with their little baby? I c many w/their little loved one under one yr, #WorldCup2014 fever??
476085875370360832	positive	We attack the pitch once more tonight at 9, in prep for the #WorldCup look for us in group J
478311491796754432	negative	If you're playing 5 in defence against Bosnia you need to take a long hard look at yourself, you boring cunt #ArgentinaBosnia #WorldCup2014
477185275794178049	neutral	BUT is this better than Leo dancing at #coachella @2014WC_Brazil Leonardo DiCaprio is in the crowd at #worldcup http://t.co/hFR0aKMNY0
477093349351235584	neutral	The World Cup and Economics 2014 http://t.co/CiwJqUOBJ0 via @GoldmanSachs #worldcup2014
477834007712129024	positive	@sterling31 show the world what you are, be the top?
480166789511643136	positive	#worldcup2014. That's what I'm talkin about! http://t.co/AlKIYqiFOB
477478012083240960	neutral	Next #WorldCup2014 match, who's locked in??
477186438048411648	positive	The ball had eyes! Brazil and Croatia tied! #WorldCup #whatagame
477479165185105921	positive	#WorldCup2014 go Cameroon!
480824646896340992	positive	I can hardly contain myself.  GO USA!!!!! #WorldCup2014
477543112219168768	positive	Best goal of the #WorldCup2014 by @Persie_Official !!!
479730844433514499	negative	Not too suprised ....same story every major tournament #ENG #WorldCup2014 #URUvsENG
477356738057109504	positive	Well it is Friday so I better treat myself.. #worldcup #matchattax http://t.co/HBEaYoxu2C
477185009355603968	positive	Glad we had goal line technology for that goal... What a relief #WorldCup
478210069121990656	neutral	Imagine if Clarke Carlisle and Phil Neville ever commentated together! #WorldCup
477181987837726720	negative	Ok who ripped up the script then?!! What a start.... #WorldCup2014 #BrazilvsCroatia #Brazil
477132919019159553	positive	@setoo9  Great my elder brother! I wish you had a good time there. Be blessed!!!!!
477184230024560640	positive	"""@VizualDze: Alves is having a mare so far. #WorldCup"" &lt; I'm glad someone besides me is thinking that. Clearly the blame for the OG"
477198962295066624	negative	Get up you idiot #WorldCup2014 #BrazilvsCroatia
477137426276569089	positive	Favorite #WorldCup ad so far https://t.co/9YXI2ts12W Well don, @McDonalds!
478591623371456512	negative	Ronaldo stop crying like a little bitch for penalty #WorldCup2014
478205755536195584	positive	All luck to both teams #WorldCup2014
477484155211493377	negative	In 2010, Mexico scored first (Carlos Vela) against South Africa, but the ref marked offside, and then tied 1-1. WE CAN'T TIE. #MEX #WorldCup
478962586994491392	positive	Finally, 2-1 for Belgium, nice match and good performer of @thibautcourtois, so proud of you !! #BELNEG #WorldCup2014
477186563181264896	positive	What a game! #WorldCup2014
479692699025825792	positive	I loved how Columbia always did a little dance in sync after they scored! :) #WorldCup2014
478028741596418048	positive	Gervinho's Amazing Game Winning Header Against Japan #WORLDCUP2014 #BFGOALS #FG  https://t.co/iGNWzFvjiy
478926459319640064	positive	'She said Yes!' American soccer fan proposes at World Cup - KHOU http://t.co/je8sKEPwUA #Brazil2014 #WorldCup
477497581963329536	positive	0-0 for first half not a bad start go #Cameroon  #Africa is behind you #WorldCup2014
481501437550424064	positive	What a freak! Hate him even more #WorldCup2014 #LuisSuarez http://t.co/ioLLzCAgZi
477464247358603264	positive	"Too excited to sleep that I'm staying up waiting for the Mexico vs Cameroon game to start in an hours time ! :) 
#WorldCup2014"
477935796272787456	positive	Phil Neville's England match commentary is so exciting I'm not sure I can zzzzzzz (snore) #WorldCup2014
477137853995319296	positive	The likes of Ryan Giggs and John Dykes in studio.. exciting ! #ssfootball #WorldCup2014
477494854348333057	positive	So Excited For The World Cup!... #gogermany #klose #futball #vegas #worldcup #lookingood # http://t.co/E123Y1Gt70
477484189428637696	neutral	Watching Mexico &amp; Cameroon on @espn #WorldCup
478664326065029120	positive	Lol, why does the stretcher in #WorldCup look like a cheap plastic tray/tub?
477181826545352704	positive	ARE YOU SERIOUS ?!!! #WorldCup
477153775539351553	neutral	#NowWatching Opening Ceremony World Cup 2014 #TVOne #WorldCup2014
477554116013465600	positive	Blame it on -#fridaythe13th for #fullmoon definitely shone bright on Holland ! Time to Step up #Spain #WorldCup2014
478257295160123392	negative	This kind of stuff ruins the game... #WorldCup2014
478571232364101632	positive	12 minutes in and this has been one of the most exciting games of the workd cup. Absolutely loving it #WorldCup2014 #GERPOR #SSFootball
477180541159366657	positive	It has begun! #Worldcup #brazil #whotowin http://t.co/1biXaQf02P
477165932423299072	positive	World Cup is finally here #WorldCup2014 #WorldCup
477013589933322242	positive	"@Socceroos one more try with #GoSocceroos 

Where's my personalised singed photo?"
476502332507951104	neutral	How to Watch the World Cup Like a True Soccer Nerd: http://t.co/Iz9uV3WyY2 #WorldCup2014
478591622008287232	positive	It's all kicking off! #WorldCup2014 #PortugalvsGermany #carnage
478729719249395712	negative	So, winning goal for team USA by dude who's never lived in the states and born in Berlin, &amp; our coach has British accent? Ok, #worldcup???
477191366716715009	positive	HT: #Brazil 1-1 #Croatia. What a great first half that was. Both teams are playing well in a lively, high tempo game. #WorldCup2014
481501122474283009	negative	#WorldCup of the underdogs. Top #FIFA ranking nations at #1,6,9,10,12,21 are all out of #Brazil2014 #irony.
477549017673367552	negative	Damn... Spain is just getting worked right now. Just call the game ref! 4-51 #WorldCup2014
480174965170663424	positive	Ok so the #worldcup2014 is rockin' - we've got goals, surprises, drama:it is and always will be #THEBEAUTIFULGAME #thankGodforlongweekends !
477181126092402688	neutral	#WorldCup2014 I bet Oscar will make a goal in this match :D #BrazilvsCroatia
477492711616819203	neutral	Fan of #WorldCup? Join me &amp; 533 other fans now on #tvtag http://t.co/2E5xoRnuBW
477153092862246912	negative	"Are the ""Walking Trees"" in the #WorldCup #OpeningCeremony an homage to ""Groot"" &amp; #GuardiansOfTheGalaxy? #Brasil2014 #BRAvsCRO #IAmGroot"
477351139017781248	positive	Stop acting, start playing football! #WorldCup2014 #WorldCup2014Brazil #BrazilvsCroatia
480437237377941505	negative	Heat seems to be getting to #GER they seem exhausted!  C'mon #GHA #WorldCup2014
480441988341571584	positive	Not even Germany is reliable. ..I predicted 2-0 and they haven't scored yet. Not to mention Argentina almost failure.  #GERGHA #WorldCup
477186454267777024	positive	"Goal goal goal goal...... Neymar
#BRA 1 - 1 #CRO
#Fifa #WorldCup"
477165927184601088	positive	#WorldCup on the big screen at work! http://t.co/PKL02GGHSX
477201884298477568	positive	Ain't nothin' like that Brazilian home cooking. #worldcup
477041818581098496	positive	#WorldCup2014 and the #USOpenGolf both on the same day. Thank god for #SkyGo and #Sky+
477932831193464832	positive	Come on England! let's get off to a good start! Can see a draw and that's where my money is, but a win would be great #WorldCup2014
478971288287858688	positive	"@FIFAWorldCup @FIFAcom We're ready! #MEX will win!!!
#EnTwitteryEnLaCancha
#Brasil2014 #MundialBrasil2014 #WorldCup http://t.co/f9J8zWPO9l"
480101916823662592	negative	No neighbourly love between #FRA and #SUI. Just a good old-fashioned thrashing: http://t.co/W9l8mHcqOV #WorldCup2014 http://t.co/LkEcswBsoP
477215244016959488	negative	Gutted Croatia didn't win, but Oscar's goal helped me with my Dream Team, so not a complete wash out. Roll on Saturday! #WorldCup2014
477444024672849921	neutral	How @Nike surpassed @FIFAWorldCup sponsorship and ran a purely #Social campaign http://t.co/ticCYF9mvS #WorldCup2014 #ContentMarketing
477502888705413120	positive	"Big match tonight 
Spain Vs Holland.
I go for my best team spain win this battle
Gooooo spain gooo!! Goodluck
#WorldCup 
@spain 
@SonySIX"
476415906739138561	neutral	"""@SuperSportTV: Facebook, Twitter and other major social platforms brace for #WorldCup - http://t.co/pHou892pOr #SSFootball"""
480860045731561472	negative	Ugh 4 more minutes of stressing out!! #WorldCup2014 #USAvsPOR
476832609277067264	positive	#FIFA #WorldCup Group G: Ronaldo Returns to the Pitch #GLV http://t.co/AivpVnQVfS
477157483027656704	negative	Trying to stick with it...but it's getting pretty boring :-/ opening ceremony for #WorldCup
477958402623426560	positive	Phil neville has sent @stuwho to sleep. Thankfully no snoring yet #WorldCup
477533316435156992	positive	@XabiAlonso Well executed penalty.
477180832696655872	neutral	World Cup opening ceremony - in pictures - South China Morning Post http://t.co/eIfhhcEZzX #Brazil2014 #WorldCup
480046653483675648	negative	"Terrible decision by #ENG to keep #Hodgson as a coach... gotta push the envelope.
@ESPNFC @FIFAWorldCup #WorldCup #WorldCup2014 #Brazil2014"
479730704457035777	negative	Stupid mistake from who other than S Gerrad...thank you for the assist must b the words of Luis S... #WorldCup2014 #England
476406163236720640	positive	So this #WorldCup I will be also following #FRA, #CMR due to the office sweepstake
477963286651346945	negative	@tcgriffin Well,my bet is history though I think they played well.Winning is everything and they lost. .am gutted for them.. #WorldCup2014
477445792496488448	positive	Taylor Twellman is walking around that #WorldCup2014 set about as gracefully as Al Gore at a town hall debate.
477584031564201985	positive	Am feelin de #worldcup city.
477112035897925632	positive	#WorldCup has arrived to The office http://t.co/008QMmb3D8
478307428543782913	negative	Argentina looking very flat and unimaginative compared to other teams seen so far. #WorldCup2014 #ArgentinaVsBosnia
477160613190578176	positive	#Supersport #supersexist? Jlo looks great for her age? Great analysis there guys...#OpeningCeremony #WorldCup2014
480861058790211584	neutral	"For my confused peeps - 3 points a win, 1 point a draw, 0 for a loss #WorldCup 

Knock out rounds start 28th June"
477133821503340544	neutral	Catch all the summer soccer action on The Sett's big screen! The #WorldCup starts today @ 3p with Brazil vs. Croatia.
477184398706483200	neutral	"Marcelo's own goal: http://t.co/ZgMrEvLi16
#WorldCup #BrazilvsCroatia"
479730587885137920	neutral	What happened England it was 1-1 then you had to let them score #depressed #WorldCup2014
477554931000684544	negative	@MarioGoetze it's a killing...
478664451563204608	negative	Wait, so we're putting in Bjork's cousin for #Altidore??? Nervous #USAvsGhana #WorldCup2014
477015926726860800	neutral	Go @SFV_ASF! #WorldCup Who are you supporting? https://t.co/4OwGhFoQUU
480029143703502848	negative	The standard of refereeing in this #WorldCup has been awful
478756301455888385	positive	"Wake up
Drag yourself to work
Drag yourself back
Drink
Scream
Watch football
Drink
Scream
Repeat daily

Anybody need the #Worldcup schedule?"
479711293637541888	negative	#Sturridge and #Sterling should be on the bench. Hate these twins. #WorldCup #FIFA
477213459331825665	positive	"Saving grace

Brazil come back to beat Croatia in controversial #WorldCup opener. http://t.co/xKT4Tfjhce http://t.co/LpjK1vbmix"
476406044143652864	neutral	Leicester City star Mahrez ready for World Cup clash with Belgium - Hinckley Times http://t.co/S8H9G9FY9S #Brazil2014
478602279138766849	neutral	This cnt happen...al the teams i support are lossing...NKT #worldcup2014
480013259479597058	negative	#WorldCup2014: The Most Infamous Moments in Tournament History  http://t.co/XiEK6iCzx4 via @THR
477186437767372800	neutral	GOAL................ #WorldCup2014
476795345016340480	positive	One more day!! #WorldCup #VivaChile http://t.co/BmAPjDlCXZ
477511929523499010	negative	The loser of #Esp vs #NED would face Brazil in round of 16.Both teams dont want to face the hosts too early.Cracking contest ahead #WorldCup
477276241481846784	positive	Go @Vivo_Azzurro! Who are you supporting? http://t.co/MvNSatMPDe #WorldCup
477511769712107521	negative	"""@FlFAWorIdCup14_: 3 billion people watch the #WorldCup, 250 million watch the Super Bowl, perspective. ⚽️"" keep saying soccer sucks...."
477504474563354624	positive	Screw the Olympics. This is my favorite every four years event. #WorldCup2014
477178642263736321	positive	@NiallOfficial  Finally #WorldCup2014  is going to start... :)
477536428587364352	negative	"You can't breathe by a Spaniard without ""breaking their leg"" #WorldCup2014"
478196211439386624	negative	@WayneRooney hopefully you'll be on bench.
477084332361023488	neutral	The #WorldCup starts today I'm just gonna give a few ground rules
480015814913847296	negative	Don't reckon Costa Rica can afford to sit back and pray. Gotta go hard and try to spook them into a close one. #ITACRC #WorldCup
477132608975818752	negative	.@thundergirth74 @itvnews Judging by the 2 visible wounds on his chest, I think he was shot too. #WorldCup
477101662281400320	positive	"good morning twitterverse
#WorldCup2014 #TeamBrazil #BrazilianEmpress #YouReadyOrNah"
477554389763497984	negative	5-1 5-1 5-1 sorry Spain but u lost big time @KQDANCE #spainvsnetherlands #WorldCup2014 #TotalFootball #VanPersie #robben
477111074274435073	negative	"@cesc4official 

20/4/11 '' I will never sign for another English club like Torres'

12/06/14 '' Cesc Fabregas has signed for Chelsea'' CUNT"
480442186438541312	positive	#WorldCup2014 #RUS #BEL Fabio Capello's well known 'love affair' with media shone out as at eve of match pc he alled a Russian journo a liar
477164294313086977	positive	Didnt succeed my aim of performing at #WorldCup2014 .. Ok then #WorldCup2018 is me for sure
480520646351286273	positive	God Level #Beast #Uruguay #WorldCup http://t.co/xHb9xVNXFC
477492897793974272	positive	At a BBQ and after that we will watch the world cup #WorldCup2014 #huphollandhup
481178872718032896	neutral	(o_O') My Facebook friends are mad at me for updating about the #WorldCup2014... I'm sorry that my tweets show on Facebook.
478613783636885504	positive	Go Super Eagles! @thEMANacho @ChrisOgbonnaya @rak98 @aokafor57 hey @Coach_MannyDiaz didn't we play w/ them last year?! #Nigeria #WorldCup
477537206999842816	negative	Well, ain't that pretty. #WorldCup2014
477485474219433985	neutral	I'm watching #WorldCup with 195 others on #tvtag http://t.co/LA0rKRzF3D
480120707183947776	negative	First Costa Rica beats Italy then Ben Williams makes the correct decision. This #WorldCup is just ridiculous #HONECU
477016339052519424	negative	The #WorldCup starts today! Come down and watch Brazil vs Croatia in the #Clubhouse tonight - KO 9pm
