id	label	tweet
477537222468435969	positive	"Goal!! Goal!!!
#WorldCup"
477135012899209216	positive	While everyone is watching the #worldcup I'm more excited about #catalunyagp #motogp #moto2 #moto3 http://t.co/WxKNpGqF5E
477464363050500096	neutral	We are talking #NBAFinals, #WorldCup controversy, baseball and more, so tune in and call us up at 352-392-8255 to get in on the action!
477139191399055361	positive	@Sagnaofficial Thank you Sagna .. love you so much &lt;3 #afc
476713915703783424	neutral	@emirates introduces 'Pele-ane' to its fleet of Boeing 777s : http://t.co/sHfzTYh8f5 #WorldCup2014 http://t.co/XhncicV9E8
477543713913454592	positive	#WorldCup2014 two more goals for Spain and predicted correctly
477206905316589570	negative	WOW croatia goal keeper suck #WorldCup2014
479035556274651136	negative	"Good to see it wasn't just England that Fabio coached to be a crock of turgid dull shite at a world cup then.
#WorldCup2014 
#Capellosucks"
478257838834593792	negative	Honduran players are filthy as fuck. #WorldCup
481499347335786496	negative	England really?? Where is your pride?? Diabolical. #Worldcup
476085220756967425	negative	@D_Sturridge Neymar injured in training.
477031286587281409	positive	Today is the day! Where will you be watching the match?? #WorldCup
477535847739588608	positive	BIG shout out to the Libyans at the #WorldCup2014 who rep #Libya and wave our beautiful flag!!
477485100393705473	neutral	Instant replay needs to be in soccer, even if it is just to review all goals.  #WorldCup2014 #getwiththetimes #technology
477158328217645058	negative	J-Lo is so damn bad. #Brazil2014 #WorldCup
477492557912342528	neutral	I can hear my co workers yelling from the other side of the warehouse. #WorldCup2014 #MexicoVsCamerun
477161679915323393	neutral	This opening hai...#brazil2014
477038324767408128	positive	Can't wait for the World Cup to start today. For sure Brasil is gonna whoop that ass. #WorldCup #Brasil #2014
477944042475769856	positive	"@D_Sturridge - ""thank you, Jesus..."""
478314130643120129	positive	#Bosnia is the way better team! Deserves the equalizer!  #WorldCup2014
477199580531265536	neutral	Predicting the FIFA World Cup 2014 with Big Data! - http://t.co/R4EInVrtiA #Brazil #FIFA2014 #WorldCup #Bigdata
477245239472582657	positive	Here's another spicy side our pre-chopped onions are perfect for, a great snack for #WorldCup watching, we think! http://t.co/xz3FXnoENg
477485294871392256	neutral	@delangedotcom Do you approve this outfit? #WorldCup2014 http://t.co/KtWh8LbluI
477187187968987136	neutral	I've been waiting four years for this day⚽️ #WorldCup
476415869913149443	positive	Pele backing for Rooney http://t.co/jzk7jh6mAt #tvbed #football #WorldCup
478042120796655617	negative	"I love how this World Cup hates 0-0 draws so far
#WorldCup"
477870475331121152	neutral	Are You Ready For this Celebration Today  #ComeOnEngland  #love #2006worldcupgoal #WorldCup #England #EnglandvsItaly http://t.co/QVrmobsRki
477201219039940609	negative	Brazil's already flopping. Wow. Horrible call. #WorldCup2014
476407271203680256	neutral	@_RedDevil4Life_ How are you feeling about our chances this #WorldCup2014 ??? #NED
476283848066875392	neutral	@LFC  Please read and retweet our preview of the African teams' chances at the #WorldCup http://t.co/74XJMGhezZ #Kolo #IvoryCoast #LFC
477202077710827521	negative	Two own goals in the first game. #WorldCup
478583145672232960	negative	Ronaldo will have to perform a miracle to save the day for his country...Is he fully fit #WorldCup2014
477022849979662336	neutral	"okay ... wait ... are you okay""@PeterOkwonkwoh: #WorldCup ni country gani itahost Fifa world cup  Brasil 2014"""
477275294311538690	positive	Four Fiesta Plaza lucky limers grab trips to World Cup - Trinidad &amp; Tobago Express http://t.co/rfwJBfchcB #Brazil2014 #WorldCup
477184287460966400	negative	Brazil are getting too many corners! #WorldCup
476596098942140416	positive	1 day to go! #WorldCup #Brasil
477182238493114369	negative	ESPN reporting that was Brazil's 1st own goal in #WorldCup history. Poor Marcelo
476504642105659392	positive	#England are 25/1 to win the #WorldCup might stick a Tenner on it Come on England #DoUsProud :D
477182196726263809	positive	Man #Brazil better step up there game @UnivisionSports. #WorldCup2014 #GOAL
477186486526554113	positive	#Neymar GOAL! Now its tied 1-1 #Brazil2014 #BrazilvsCroatia
478010232015056896	positive	The Drogba effect is so strong, that's the different between good and world class players . Chance for Japan is smaller #WorldCup #CIVvsJPN
478970224176545793	positive	"@Podolski10 @ZDFsport 
Stay true to yourself is cool, makes the long term strong and happy. Keep it up Poldi"
477536626797985792	neutral	42' Netherlands take a throw-in in the opponent's half of the field. #Brazil2014 http://t.co/O0mTYAjPmF
477540603610554368	positive	#WorldCup Robin Van Persie? Not this time, the ref, assistant ref and goal-line tech all agree it was a goal...
478664470483709952	negative	I feel sorry for Altidore. Terrible as he is I really do. #worldcup #GHAvUSA
476086657481850883	negative	#worldcup2014 @oddcatcher &gt;&gt;&gt; this crazy guy gotta jump into field naked on final night ? :DD
477496671639580672	negative	Shit won't be able to watch the world cup football for couple of days.#Frustrating ##WorldCup2014
477178404371193856	positive	Here we gooooooo #Brazil2014
477958876940480512	positive	Watching my first #WorldCup2014 game, and am very thankful there are no vuvuzelas in Brazil. #EnglandvsItaly
480047005243162624	negative	#WorldCup Why do soccer players fake injuries all the time? Why is a sport where, 45 minutes into the game the score is 0-0, popular?
477560196345376768	positive	Even Nigeria doesn't make it far,am excited cause of what have witness today #WorldCup2014
478210136188936193	positive	@WayneRooney to be honest Wayne its one of the best England performances' I've seen in a long time
480427262693888001	negative	Curse you @JDMahama .My lights just went off.#WorldCup2014 #blackstars
480438797956837376	positive	#Ghana played some very delightful football. It will be a football injustice if they crash out today. #WorldCup2014
477477577297121280	positive	Wish I was in Natal, Brazil supporting my team but my living room will have to do! #WorldCup2014 #ContigoSiempre http://t.co/YOdIV7PSiT
477058618853167104	neutral	World Cup stars speak of the moments that can change not only a game, but entire lives http://t.co/0IYO7Q4KTz #football #WorldCup2014
477444589989527552	positive	#WorldCup draw at work. I got #FRA, #NED, &amp; #NGA and traded #BEL for #SUI and #BIH.  I'd say 4 have a decent shot.  I like my chances!
478685693066366976	positive	A great header #WorldCup2014
478307452086390784	negative	#Argentina look mad average so far #ARGvsBIH #WorldCup2014 ⚽️
477181891515129857	positive	Croatia strikes first blood against Brasil in #WorldCup2014 #CopaMundial2014
476354313078718464	positive	for the love of Deutschland! http://t.co/HtQq1157Vg @FIFAWorldCup #Germany #WorldCup
477537866491645952	positive	UNBELIEVABLE header from Van Persie to tie against Spain. #WorldCup2014
478255964807000064	negative	"That Number Ten Is too big for Benzema ""@OfficialPSL: 12' #FRA 0 - 0 #HON #WorldCup"""
480027308980703233	negative	@RobbieSavage8 #WorldCup2014 the play acting and lack of pride in being able to take a tackle is spoiling this world cup and the game
477164063621787648	positive	#FIFA The world is watching the #WorldCup. I'm watching' Holiday' :) #VeryInteresting
476822739735416833	neutral	Which team will you be supporting for the 2014 FIFA World Cup? #olabola   I am Belgium since 2014.. http://t.co/UxsJNqi4Mv #WorldCup2014
476695396865949696	positive	"#WorldCupEve present for our followers...A phone background.

Let's celebrate the #WorldCup2014 http://t.co/Fn1HHWb3QH"
479701327241814016	negative	I find your lack of faith disturbing...Come on England #worldcup #WorldCup2014 #EnglandvsUruguay #3Lions #itvworldcup http://t.co/km8URUCOl3
476663250193768448	neutral	@Mafia51977 this photo is trending right now on the #ITA Team channel of #Brazil2014 #WorldCup #Azzurri http://t.co/OdPBDUZKCY
477194235930615809	neutral	noticing higher levels of expressed emotion (aka rascality) immediately following extended periods at the office &amp; during #WorldCup games
477162468192837632	neutral	Amazing opening  #WorldCup2014
477384552730861568	negative	Cannot find my England flag! Gah! #firstworldproblems #WorldCup2014
477158316679122944	negative	Is this how every #worldcup starts? Bad?
479006567002800128	negative	Paulinho is tired too early into the tournament #Worldcup. Who takes his spot against Cameroun?
477478120811794432	neutral	Cameroon wins 3-2 #MEXvsCAM #Brazil2014
477582846304210944	positive	@CasillasWorld WE ARE WITH YOU ! WE LOVE YOU, YOU WILL ALWAYS BE THE BEST! #WeLoveCasillas 108
477582419558543360	negative	I've been working and just got updated on the #WorldCup thrashing of my #España team! Ugh! What happened? Que paso?
477131769250988032	positive	Key #WorldCup stats from @hughwizzy and @Laylaloves in Rio &amp; why #BRA will win it all! http://t.co/JW92vcSH0H http://t.co/dmQy2FmMLV
477161463703158785	negative	DD says ... that opening just messed with her life ... I could've studied science! #WorldCup2014
478569921065283584	negative	"""If it's on target he scores"" well duh! It was an open goal, some comments from the commentators this WC have been retarded. #WorldCup"
477503051884810241	negative	So. Many. Flops. #WorldCup2014
477181337812893696	positive	"Let the #WorldCup fever begin 
C.mon England !!!! http://t.co/Z50QjxubGq"
477497598907908096	negative	Every 4 years the FIFA refs find new ways to disappoint millions #WorldCup
476116257175904257	negative	i have all of the jealousy as i hear you're off to BRASIL @dasmonk!!! when you heading there? #worldcup2014
477202429113430016	negative	#NeymarJunior saves #Brazil with 2nd goal penalty, vs #Croatia. Game not done yet. #WorldCup2014.
477943439112151040	negative	"Well worked momentum play by the ""RedCoats"" .. meh !!! #WorldCup2014"
479984886741467136	negative	#worldcup most ashamed teams r #spain n #england both sucked. lol
479729985708896256	positive	The three lions of England! #worldcup2014 http://t.co/bCohuICGnj
477502897677430784	negative	I wish BBC would have broadcasted #WorldCup in India!! Now nobody can save Indians from #CafeRio
477554935702507521	positive	Total football was lent to the Spanish by the Dutch through Barcelona, tonight the Dutch claimed it back #WorldCup2014
477207639869231104	neutral	And that was it #WorldCup
479003883037945856	positive	@Gixibyte because Ochoa is phenomenal.  #WorldCup
477501211013181440	positive	Mexico strikes first 1-0 WOW #MEXvsCMR #WorldCup
478661277229670401	positive	"""These fans have been fed on the raw meat of success so far in this game."" What a great line.  #CBCWorldCup #WorldCup"
477200435233583104	positive	"I have a dream when I 'll shout ""come on Pakistan.. Come on"" in FIFA WC #WorldCup2014"
479699210712133632	negative	The #URU anthem is a somewhat frightening affair. #WorldCup2014
479705248479465472	positive	Do the #URU players have the tightest jerseys in the #WorldCup? Because, damn. Not that I'm complaining or anything.
478988032960245760	neutral	See how the iRobot 550 PackBot, designed with @USNavyResearch support, now is helping at the #WorldCup: http://t.co/blDbBdFNMu via @Wired
480442855341953025	negative	Worst finish of the #WorldCup but they all count! #GER #GHA
476085380463067136	negative	#Neymar injured in Brazil training ahead of #WorldCup2014
478962717328289792	positive	@Persie_Official from nowhere i became fan of dutch. U guys are awesome
478969473865883648	positive	How will Brazil play against Mexico today? Hopefully a good game with a good ref! What do you think @Tommisebastian ? #WorldCup #ylemmfutis
478260026826440704	neutral	#FRA : Have some luck buddies... #WorldCup2014 #HON
478685558559244288	positive	GOAL GOT DAMITTTTT!!!! #USAvsGhana  #WorldCup2014
477201760554328064	positive	Goal!!!!!!!!!!! Yes!!!!!! @neymarjr golden boy!!! Number 10!!!! #BrazilvsCroatia #WorldCup2014 #SSFootball http://t.co/QjD3Xz7Jjj
477501933058412546	neutral	#MEX 1 : 0 #CMR #MEXvsCMR watch the game live http://t.co/OtJ2ihVekj #WorldCup
477505144498569216	negative	Another #Brazil own-goal? Doves die after #Brazil2014 opening ceremony. #futbolfuckups #BlameFIFA http://t.co/eT93Iau013
480815847158468608	negative	That was a pretty bad call by the ref. #WorldCup2014 #koreaalgeriaworldcup
479714714302562304	negative	Can't believe I nearly missed the goal, some weirdo at the door trying to sell his latest book! What a night to pick! #ENGvsURU #WorldCup
478209787994603520	neutral	It's amazing that it's already past 12 o'clock. #WorldCup2014
477553945016287233	negative	ESP vs NED = utter thrashing. #WorldCup2014 #Brasil2014
477113351240028160	positive	The #WorldCup Madness Begins Now #fifaworldcup @mashable http://t.co/XtnfIi7tAE
478213167357505536	positive	I'm rooting for Germany in this campaign. But Belgium is definitely a team to watch. #Brazil2014
479013386827857921	negative	@willianborges88  Willian always is selfish
478604715723599875	neutral	Adopted teams, winning predictions,a chat with @martinkeown5 &amp; much more in our first #WorldCup special. Listen now! https://t.co/2RImBUXJUX
477014895515672577	neutral	Switzerland #WorldCup Flipboard Magazine http://t.co/bGPv0SDSzb
476069414102925312	neutral	Who You Got? #FIFA #WorldCup http://t.co/rvWa5jkNXP
479712549093777408	positive	I'm hardly an expert, but if you ask me  England actually were playing better and that goal was just unlucky. #WorldCup #EnglandvsUruguay
479716827497779200	negative	A suffering #England struggle to stay alive... #WorldCup2014 #URUvsENG
480129148170825728	positive	Goooaaaaaaaaallllll! #Valencia is cold blooded! #WorldCup2014
477161894340734976	neutral	What did you think of the performance?  #WorldCup2014 #WeAreOne
479705335884943360	negative	'mon #ENG!! Let's prolong the agony for a bit longer #WorldCup
479941576181825537	negative	"Vicente del Bosque backed by the Spanish Football Federation, in spite of #ESP 's disastrous #WorldCup campaign
http://t.co/vI7vrh08sU"
477159919188451329	negative	They definitely could have done with a decent sound system couldn't they.. Couldn't hear a bloody word they were singing! #WorldCup #Rio
477161047720464384	negative	Bless Fabio! He hasn't got a clue what's happening #thefootball #ITV #WorldCup2014
478570498293776385	negative	Either Germany just scored or a bar full of people each simultaneously found a dollar on the floor. Outsider's perspective on the #WorldCup
479983069080723458	positive	"WO... WO... #WTF❗#GER good team so don't play-play #OzilOzil ✌ #WorldCup2014 ""@rihanna: Germany is too fuckin real today!"""
477847229747580929	negative	Columbia is probably gonna win today which would just be salt in the wound after my Spain pick went to shit. #WorldCup2014
479711953007689728	negative	The worst thing about this World Cup is ITV got half the coverage #WorldCup #Notaclue
479349121065566208	negative	Spain as good as out of the #WorldCup2014 !! Need an unbelievable comeback from here on
477177827125510144	negative	This game was supposed to kick off at 3:30, the #WorldCup is off to a slow start
477537683661942784	positive	#FlyingDutchman #TheBeautifulGame #WorldCup Robin Van Persie, the next Captain Fantastic! @kcoffey205
479712127360319488	negative	Fuck. I'm seriously dead. I'm late like everyday. Tomorrow sure late for work again. #worldcup2014 problem.
478233104008491009	positive	Wow. That was amazing. 20 seconds away from a draw. #WorldCup #SUIECU
477534918549839872	positive	I love ariana television #ariana #Afghanistan #television #WorldCup2014 #Brazil #spainvsnetherlands
477493083248918529	positive	Wait for spain vs netherland.. Go spain!! #WorldCup2014 #VIVASPAIN
477175013741588480	positive	I've seen the day when soccer dominates over HALF of the trending list in these United States of America. Today is a good day. #WorldCup
477386477815349248	neutral	Pumped for tommorow morning though! #GreenandGold #WorldCup2014
479711906887118848	negative	They're playing like depressed teenagers. #WorldCup2014
477505782598995969	neutral	Next on our #FF list of places to watch the #WorldCup is #Ottawa banquet hall @SalaSanMarcoHal! Check it out http://t.co/7bm98KQsnj
476795020289118209	positive	In honor of the #WorldCup2014 starting tomorrow, I will be playing FIFA for most of today. Olé!
476831738912444417	neutral	@ASwens19 outside of #USA and no #Sweden in the #WC Who you got in #WorldCup2014? #Uruguay?
477943410729291776	positive	@deiknuo @vicardave @jtlovell1979 You are all a few moments ahead of me. #idontmind  #worldcup2014
480437473055498240	negative	Can't keep my eyes open. Stil tryin to watch the game . Go deustche ! #ger  #worldcup
477590440628080640	negative	"Be some nervous betting agencies. Market prices are obviously not correct.  
#WorldCup"
477534034843955201	positive	Good to see goal line technology confirm that Alonso's penalty crossed the line.  Puts that debate to bed.  #WorldCup2014
478813074083041280	negative	#WorldCup #IranNigeria Iranians energetic but couldn't finish; SuperEagles lackadaisical and never got started.
478974025524211712	negative	I'm sorry, but you can't LOVE the #WorldCup &amp; watch all the matches, then complain about #FIFA &amp; everything they're doing to host the event!
476164840692543489	negative	@nickfirchau @raincitybrigade #WorldCup look up the Scottish stadium stairway disaster in 1971...
476288228224688128	neutral	"Also available in Ladies Fitted #tshirts too! #England #WorldCup 
http://t.co/Xw0zcUewSQ"
477178637439889408	negative	Brazil. Is. Stacked. #WorldCup2014
477494122228760576	negative	Brilliant, 2 games in,&amp;more than likely another game wer the results wil b decide by piss poor officials #WorldCup2014
477534693852602369	positive	SCORE!! #Spain holidays from only £98pp! &gt;&gt; http://t.co/E8dxok3rQE #worldcup #travel #football
481004206451863552	neutral	What are the chances that Belgium will face the US in the #WorldCup2014? I need to know these things in advance so I can annoy Davy...
477182217425547264	positive	Come on Brazil you can still win this :) #WorldCup2014
477588742560284672	neutral	Where is the best place in #SpanishFort to catch the #WorldCup games? http://t.co/hLL0CjCxeO http://t.co/VikxWLwZ3e
477201138236678144	negative	Oh my god what an AWFUL call against #Brazil #WorldCup2014
477368823482683392	negative	"The #WorldCup2014 of Cruelty takes Place in Yulin June 21. What kind of ""humans"" do that? #cancelyulindogmeatfestival http://t.co/717PZnVM7W"
478713855565381633	positive	"DEMPSY SCORED 30 SECONDS AFTER KICK OFF! FUCK YEAH USA!
#WorldCup"
477335612576395264	positive	Brazil!! I can't see Ricardo Kaka :( #worldcup
477184569440223232	positive	Croatia actually have the best defence in the tournament #BRAvsCRO  #WorldCup
477537532050423810	positive	OOOOOHHHHH ROBIN VAN PEEEERRRRSIEEEEE!!!! What. A. GOAL!!!! #WorldCup2014 #spainvsnetherlands
476045363036848128	neutral	3 days till #WorldCup starts schedule and menus to be posted soon. #BellaVita
477537455407910913	positive	Two goals in the first half... yes man, let the games begin! #WorldCup2014 #Brasil2014 #spainvsnetherlands
477181458306437120	positive	Watching soccer makes me feel like a cat following a laser pointer. #WorldCup2014
476408715651084288	neutral	5 Must Have Apps For 2014 FIFA World Cup Brazil - http://t.co/mijG7MSvt4 #WorldCup2014
477325774786015233	neutral	Join the #WorldCup Gala Dinner and viewing party with famous footballer Emile Heskey @ShangriLaJKT from June 14-15 http://t.co/MtARQJpAyh
480438861055934465	negative	How unlucky were #Iran really felt for them even though I have #Argentina backed to win the #WorldCup
477186898570792960	positive	I've got 2-1 to Brazil in my #WorldCup2014 predictor.. Come on #Brazil
477944424614592513	positive	Let's go England!!!! Show'em whose boss lol #worldcup2014 http://t.co/AX4fGb26R6
477154141639176192	positive	The #WORLDCUP is here!! What do you know about #Neymar? He's one of the soccer world's top stars, but like #Pelé... http://t.co/BdjloD6ApV
477549030437044224	positive	Just arrived in South Africa and in a bar watching #ESPNED!!! Yihaaaaaaaaaaaaaaaa Holland!! #worldcup
478990568173731840	positive	Oscar has been the standout player along with Neymar. Would love to see William in attack too. #WorldCup #BRAMEX
478685834347294720	positive	That was an amazing goal. #WorldCup2014 #shocked
477178581375012865	positive	Eyes down let's get going #WorldCup2014
478592055514767360	neutral	I think the re was tryna make-up for the disruption in play he caused d Germans....that's why he did nt give that a penalty! #WorldCup2014
477137758914621440	positive	#WorldCup2014 goal line tech the best
477484236468146176	neutral	And here we go again with the refs... #WorldCup2014
478370263412015104	positive	@ussoccer WeBelieveWeBelieveWeBelieveWeBelieveWeBelieveWeBelieveWeBelieve #USMNT Now it's up to you...
479349391556632576	negative	Another casillas Mistake time to give De Gea a chance and sub Alonso or Good Bye #SPA . #CHI #Spainvschile #WorldCup2014 #SPAvsCHI
477452113753014272	positive	Who will be watching #WorldCup2014 soccer tomorrow #England vs #Italy? Can't wait!
480861264470478848	negative	Seriously?!?!? They couldn't hold on 30 more seconds?? THIRTY. SECONDS. Fuck off, Ronaldo. #WorldCup
477201142804250625	negative	that's ridiculous. #WorldCup
477012242534506496	neutral	World Cup - Last time they met: Brazil vs Croatia #WorldCup #BRA #CRO http://t.co/jwwXOe5Xn9 via @HITCsport
477181869130129409	negative	What a start, poor Marcelo #worldcup
477165562662256641	neutral	Many of these @NASA_EO photos from orbit of all 32 #WorldCup countries look like they belong in Rorschach tests https://t.co/DQWPGGbYis
478309528334004224	positive	Watching #ArgentinaVsBosnia in #WorldCup is far better than watching flipping #emmerdale
477207795813478400	positive	"Glory grabbed by Brazil in #OpeningGame #WorldCup2014 
Congratulations, Brasil !"
477944416892903424	negative	"When the doctor needs to be ""doctored""Sorry Dr Garry Lewlin...#WorldCupTalks #WorldCup2014#ShineOnNigeria  #ITAvsENG"
477194149578698752	neutral	Two weeks ago Nikica Jelavic (might have been) having a drink in Malt Shovel on Anlaby Road now he's playing in the opener of #Brazil2014
477356140586885120	positive	COME ON #ENG @england #WorldCup2014 http://t.co/VPVRCb1lES
478233229720178688	positive	Holy Mary and Jesus! Did you just see that? Epic choke from the Ecuador side! #WorldCup2014
477181940009693185	neutral	Whaaaaat #Brazil2014
477917250759172096	neutral	No Pereira on Thurs. Even better. #WorldCup2014 #ENG
477553482296483840	negative	Well It wouldn't be a proper game without a Torres howler. #WorldCup
477935135665311744	neutral	Yep I thought that was a goal too XD #FIFA2014 #WorldCup
478262423812849664	positive	Beautiful goal from @Benzema #WorldCup
477438891750739969	positive	Chile will probably beat the team down under aka P Sherman 42 Wallaby Way Sydney aka Australia #WorldCup
477155154593349632	negative	Did the rest of the performers join the strike action or is this all they could afford? #WorldCup2014
476512565724733440	neutral	#WorldCup #Cocktails- 32 official drinks for every country playing in the World Cup. - What will you be having at... http://t.co/oDSyD7TETX
477933567733813248	positive	WELLBECK ROONEY CAHILL STURRIDGE HART GERRARD PIRLO BALOTELLI, THEY ALL GIVE ME LADY BONERS #footy #worldcup #ENGvsITA
479349155278897152	negative	#spain ah ag ag ah hmmmm spain 0 chile 2,half time...#spainvschile..what awaste of time Mbu #worldcup game
477535002222407680	positive	@LarryMadowoI love the trend lakini leo I have to watch football #worldcup.CU in about a month's time
477960115707199488	positive	England have impressed me better play then 2010 World Cup #Brazil2014
477537933961211904	positive	That could well possibly be the goal of this tournament! Heck of a goal! #BeautifulPerfection #WorldCup2014 #spainvsnetherlands
478198625332645888	neutral	Brazilian prisoners make soccer balls. a lot of them. #WorldCup http://t.co/kwtoQBrSUU
479310475235061761	negative	Oh shit! Penalty in favor of Australia!! That very well could have been and accident, but penalty nonetheless. #WorldCup2014 #AUSvsNED
477416228487573505	positive	Why the Netherlands Could Beat Spain #NED #SPA #SPAvsNED #WorldCup #WorldCup2014 http://t.co/GQcnv90sSB
477501299593068544	neutral	#WorldCup2014 yeah I saw that coming
477154514395746304	neutral	Now a circus #WorldCup
477207262709440512	negative	#fuckthisref #WorldCup2014 what bullshit was this.....#CRO &gt; #bra
477533125812047874	positive	The world champions Spain take the lead after an amazing penalty kick by Xabi Alonso. #WorldCup #SPAvsNED
477199195636760576	positive	Oh my gosh this game :D #WorldCup2014
477134553304162304	positive	"Only in couple of #Hours left.
#Brazil2014 #FIFA #WorldCup.
#ManchesterUnited #RedsInBrazil

#WFQ"
477108160365621248	negative	"@cesc4official so wat happend to ""if I ever wear a chelsea shirt you might aswell kill me"" #traitor"
480858375815954432	positive	Ironic that the USA just scored a goal with their stomach. #usa #FifaWorldCup #WorldCup2014
477178367305723905	positive	Short Film: The Last Football Game  http://t.co/3In2uVt2iO  #worldcup2014, #animated risk-less style of football. #soccer, #shortfilm
478521293306748930	positive	Why am I so happy on a Monday? #BecauseFutbol #TeamUSA #USMNT #WorldCup2014
477160728806555648	negative	Not the best opening ceremony I've ever seen #WorldCup2014
477180217446772737	positive	2014 World Cup Brazil #worldcup #mundial #brazil #sick #soccer #ahh #mexico #chillen #itshere #gametime http://t.co/8vivtkJwUj
477583314396532738	positive	@espn Have you seen how @UnivisionSports covers the #WorldCup2014?? Time to step it up!! And you wonder why USA isn't into ⚽️ #everyangle
477534413320773632	positive	BEER! I mean GOAL! #WorldCup
477487049688481792	neutral	Eto'o....how did he miss that?!how did everyone else miss that! #Worldcup2014
478994759122681856	neutral	Good old Paul Aguilar #WorldCup #BRAMEX
477352975946760192	positive	Today I shall mostly be sporting the 2002-2004 England away shirt. #WorldCup2014
477110640406835200	neutral	Go @DFB_TEAM! #WorldCup2014 Who are you supporting? https://t.co/4tjzGFKidF
478571100637368321	positive	GER-POR, USA-GHA today! Yes! #WorldCup2014
477182122143145984	positive	First Goal of the #WorldCup goes to Croatia....Thanks to Brazil's own goal....Whoops. #BRAvsCRO
477186596928647169	neutral	How long did you think it would take? #Neymar #Brazil #WorldCup
477034901548847104	positive	#WorldCup2014 fever....!
476283489193431041	positive	No tricks Ronnie: Germany expect Cristiano Ronaldo to play on Monday http://t.co/7wKVrQf4n3 @AllSportsGh #FIFAWorldCup #Brazil2014
477137151361290240	positive	Tonight: #WorldCup opening and 1st match, then a walk through #Flien vineyards to home with full #moon and @hibatawaji's music. perfection!!
478685710997020672	positive	YES!!! Hell of a corner, even better header! LET'S GO!!! @ussoccer #WorldCup2014 @j_brooks25
480858222182801409	positive	I never knew I could screech like that! #worldcup2014 #USA #goaaaal
477935363680636928	positive	.... I know it's early days but England are looking awesome at the moment #WorldCup
476097878629572609	positive	@RobJohn0 @MannersPR thx! it's our subtle nod to #WorldCup2014 I've been out and bought special england socks too :0) #bedfordshirehour
481498964295176192	negative	Even as incompetent as FIFA is, Suarez is done for #WorldCup2014 .
477502634924843008	neutral	@setoo9 Get up.
478057663809744897	neutral	Big F dashes downstairs having just woken up. No 'good morning' or kiss. 'What was the score Mum?' #WorldCup2014
477180829349978112	positive	Croatia must win. #WorldCup2014
477231490099449856	positive	"World cup!!! 
#TeamBrazil ♡♡
#WorldCup"
478313780351234048	negative	I want to like Argentina... But they dive sooo much... #worldcup2014
477025506492436480	positive	The day has come, let the game begin. May the best team win #WorldCup2014
477187263949205504	positive	Love this. #WorldCup2014
477201776069054464	positive	NEYMAR!!!!!!!!!!! Soft penalty to get, but buzzing for Brazil #WorldCup
477022941243539456	positive	Can't wait to see the first #WorldCup Match...
477212412978806784	positive	It has begun! #worldcup #lolagaspar #brazil http://t.co/vhjSgc91bw
477170001716056064	positive	#BRA-#CRO pick: Brazil 3-1 #WorldCup
477477546053750784	positive	Does anybody remember the octopus #PulpoPaul?!?! #WorldCup2014 #WorldCup
478684638664065024	positive	#WorldCup2014 #GhanaUSA great goal Ghana!
477187063830151168	positive	"Marcelo scored an accidental goal, Neymar canceled it with an emergency goal.
#Brazil2014"
477133079195041793	neutral	@MahoganyLOX mahogany who are you rooting for? #WorldCup
480098966512488448	negative	Well #England are out of the #WorldCup.....at least I still have my #Panini sticker album to complete. #ENG
477163270680240129	positive	"It's #WorldCup time!! Use promo code ""WORLDCUP"" for $5 off your order of wine, beer or spirits. Drinking for the win! http://t.co/CWDiqs6C2t"
477554156379459584	negative	#spainvsnetherlands match: Worst loss by defending champion. #wow #WorldCup2014
478993351027326976	negative	This Brazil/Mexico game has been UGLY....not a lot of chances and TONS of turnovers  #WorldCup2014
477182237759119360	positive	"Wow. Own Goal to start the #WorldCup2014!!! 

Croatia 1 - Brasil 0"
480423514517045248	negative	#teammelli, you made us proud. Thank you! And so unfair to lose in minute 90. So unfair referee didn't call the penalty. #worldcup
478261899684249600	positive	Nicely done. #FRA 1 #HON 0 #WorldCup
480445365032734720	negative	Ghana are you serious!! #WorldCup2014
480815422682693632	positive	Football  bloody hell - but hey #Algeria survive to win. 4-2 #WorldCup2014
476062867650015232	positive	Exclusive - Ardiles: England must avoid Italy defeat to stand a chance of progressing - http://t.co/VSfKn6B4EU #england #WorldCup2014
478359054616518656	positive	Man, I want the Germans to win this whole thing!!! Go Deutchland!!!!!! #WorldCup
478308267912085504	negative	First half done..1-0 Argentina it's been an incredibly mediocre first half from both teams. Worst half of the #WorldCup2014 so far for me.
477484367334604800	negative	.@hemingwaysgun on why it sucks being a #WorldCup ref, and previews the weekend matches http://t.co/zWsPmfYtoe
477158067390644224	negative	Pitbull seems to have gotten dressed in the dark. And put on a couple of sizes too small #WorldCup2014
476052197956800513	positive	"Team BraziL :-D @lebo_segaetsho:
#teamspainin David Villa I believe,Iniesta ijoo :"" @BigLation: Man I Cant Wait for the #WorldCup"""
477206746457329664	negative	I'm sure no one really gave Croatia a chance. Ref made sure of it. Plus their keeper is terrible. Bad combo. #WorldCup2014
477554092131106816	negative	This is the worst loss by a defending champion in World Cup history. #WorldCup2014
479301489132064768	neutral	#Brazil2014  anything can happen. Anything
478803977115815936	positive	"Forget the #SuperEagles! These are today's #WorldCup2014 fixtures: 

Belgium v Algeria 5pm, 
Brazil v Mexico 8pm 
Russia v SouthKorea 11pm"
477942740446355456	positive	"Marchissio nets for #ITA 
#TeamItalia a goaaaaaaaaal
1 nil for the Azzuri #WorldCup, Pirlo's dummy is legendary! #WorldCup"
